file,mean_mask,synset,synset_count
n11943660_9791_1.jpg,0.35468924045562744,n11943660,2806
n11733054_9568_1.jpg,0.5440088510513306,n11733054,2618
n11721337_10363_1.jpg,0.12500986456871033,n11721337,1356
n11805956_97_1.jpg,0.14519819617271426,n11805956,1646
n12606438_3014_1.jpg,0.6128449440002441,n12606438,2432
n11907100_4537_1.jpg,0.25537508726119995,n11907100,1480
n11943660_20506_1.jpg,0.2621352970600128,n11943660,2806
n12064389_11326_1.jpg,0.6829068660736084,n12064389,2306
n11839568_8945_1.jpg,0.2498224377632141,n11839568,2298
n11859737_1374_1.jpg,0.4454659223556519,n11859737,1638
n11839568_15334_1.jpg,0.5044973492622375,n11839568,2298
n12058630_945_1.jpg,0.32670265436172485,n12058630,2060
n11978233_21840_1.jpg,0.5070103406906128,n11978233,3072
n11939491_6265_1.jpg,0.17477427423000336,n11939491,3260
n11978233_1511_1.jpg,0.5474016070365906,n11978233,3072
n11805956_2303_1.jpg,0.19317594170570374,n11805956,1646
n12058630_484_1.jpg,0.18805667757987976,n12058630,2060
n11939491_72_1.jpg,0.8275959491729736,n11939491,3260
n11958080_6266_1.jpg,0.6388338804244995,n11958080,2658
n11903671_3511_1.jpg,0.15614044666290286,n11903671,2038
n12043673_17296_1.jpg,0.7326651811599731,n12043673,2292
n11906917_5436_1.jpg,0.4925833344459534,n11906917,2216
n12799776_5246_1.jpg,0.3571265637874603,n12799776,1726
n12064389_3357_1.jpg,0.62275230884552,n12064389,2306
n11793779_19805_1.jpg,0.6894353032112122,n11793779,2654
n11906917_2604_1.jpg,0.5809769630432129,n11906917,2216
n11901597_2581_1.jpg,0.17065383493900302,n11901597,1642
n11958080_559_1.jpg,0.680923581123352,n11958080,2658
n11901597_827_1.jpg,0.8197567462921143,n11901597,1642
n11958080_1053_1.jpg,0.5254022479057312,n11958080,2658
n11725015_3504_1.jpg,0.12128374725580215,n11725015,2612
n11821184_11573_1.jpg,0.4032101035118103,n11821184,2684
n11958080_17133_1.jpg,0.7197121381759644,n11958080,2658
n12606438_4088_1.jpg,0.527923583984375,n12606438,2432
n11906917_7646_1.jpg,0.18805021047592166,n11906917,2216
n12049282_2078_1.jpg,0.5088618397712708,n12049282,1874
n11857875_7247_1.jpg,0.4001483619213104,n11857875,2684
n11736694_6804_1.jpg,0.4129143953323364,n11736694,2384
n11978233_27032_1.jpg,0.4575279355049133,n11978233,3072
n11725821_7106_1.jpg,0.2678975164890289,n11725821,2398
n11941924_1962_1.jpg,0.10643870383501053,n11941924,2130
n12799776_9144_1.jpg,0.4857446551322937,n12799776,1726
n12064389_5648_1.jpg,0.6022342443466187,n12064389,2306
n12058630_1895_1.jpg,0.4823788404464722,n12058630,2060
n11941924_478_1.jpg,0.5570005774497986,n11941924,2130
n12049282_6958_1.jpg,0.19630007445812225,n12049282,1874
n11971406_4425_1.jpg,0.1246991977095604,n11971406,1708
n11958080_6346_1.jpg,0.6210041046142578,n11958080,2658
n11903671_2928_1.jpg,0.17084378004074094,n11903671,2038
n11939491_47355_1.jpg,0.1768612414598465,n11939491,3260
n11958080_2450_1.jpg,0.05090052634477616,n11958080,2658
n11903671_8811_1.jpg,0.5154535770416261,n11903671,2038
n11969607_11744_1.jpg,0.7751706838607788,n11969607,1874
n11839568_353_1.jpg,0.14366471767425534,n11839568,2298
n12043673_2402_1.jpg,0.18312303721904755,n12043673,2292
n11947802_1470_1.jpg,0.5328915715217589,n11947802,2000
n11958080_14507_1.jpg,0.7340484857559204,n11958080,2658
n11857875_4188_1.jpg,0.8632422089576721,n11857875,2684
n12049282_3339_1.jpg,0.7273507118225098,n12049282,1874
n12049282_7528_1.jpg,0.6603323221206665,n12049282,1874
n11733054_4563_1.jpg,0.6943244338035583,n11733054,2618
n11969607_4631_1.jpg,0.6861159205436707,n11969607,1874
n11947802_12062_1.jpg,0.5388248562812805,n11947802,2000
n11793779_2534_1.jpg,0.5704496502876282,n11793779,2654
n11725821_4801_1.jpg,0.2113521993160248,n11725821,2398
n11821184_2024_1.jpg,0.5553039312362671,n11821184,2684
n12064389_2140_1.jpg,0.8468133211135864,n12064389,2306
n12799776_1966_1.jpg,0.5688042640686035,n12799776,1726
n12058630_1211_1.jpg,0.5607494115829468,n12058630,2060
n11901294_7050_1.jpg,0.6132805943489075,n11901294,2122
n11969607_15636_1.jpg,0.7754349708557129,n11969607,1874
n11941924_10357_1.jpg,0.781020998954773,n11941924,2130
n12064389_429_1.jpg,0.34221476316452026,n12064389,2306
n11857875_10739_1.jpg,0.08308155834674835,n11857875,2684
n11971406_1939_1.jpg,0.16269436478614807,n11971406,1708
n11923397_3741_1.jpg,0.22623756527900696,n11923397,1544
n11725821_10759_1.jpg,0.4455324411392212,n11725821,2398
n11821184_1103_1.jpg,0.8177163600921631,n11821184,2684
n11725821_13124_1.jpg,0.2493988275527954,n11725821,2398
n11901294_5902_1.jpg,0.4896680116653442,n11901294,2122
n12049282_9962_1.jpg,0.4386420249938965,n12049282,1874
n11906917_5610_1.jpg,0.4089924097061157,n11906917,2216
n11725015_22432_1.jpg,0.7744799852371216,n11725015,2612
n11805956_1057_1.jpg,0.1930038928985596,n11805956,1646
n11907100_4146_1.jpg,0.6796371936798096,n11907100,1480
n11903671_5827_1.jpg,0.5314130783081055,n11903671,2038
n11859737_6002_1.jpg,0.6163820624351501,n11859737,1638
n12058630_1569_1.jpg,0.3140374720096588,n12058630,2060
n11793779_3835_1.jpg,0.4230182766914368,n11793779,2654
n11805956_310_1.jpg,0.6747348308563232,n11805956,1646
n11901294_2054_1.jpg,0.3826556205749512,n11901294,2122
n11939491_19197_1.jpg,0.27233704924583435,n11939491,3260
n11939491_16690_1.jpg,0.4694828689098358,n11939491,3260
n11971406_3984_1.jpg,0.6388678550720215,n11971406,1708
n11721337_1924_1.jpg,0.7162161469459534,n11721337,1356
n11941924_9385_1.jpg,0.6615424156188965,n11941924,2130
n11725821_13037_1.jpg,0.2785807251930237,n11725821,2398
n11971406_935_1.jpg,0.7763717174530029,n11971406,1708
n11907100_841_1.jpg,0.2866470813751221,n11907100,1480
n11725015_19493_1.jpg,0.6707723736763,n11725015,2612
n11958080_607_1.jpg,0.513033926486969,n11958080,2658
n11941924_2915_1.jpg,0.8385300636291504,n11941924,2130
n11941924_1870_1.jpg,0.4526205360889435,n11941924,2130
n12058630_2508_1.jpg,0.711169958114624,n12058630,2060
n11939491_11827_1.jpg,0.451866865158081,n11939491,3260
n12799776_4771_1.jpg,0.24360696971416476,n12799776,1726
n11725821_3453_1.jpg,0.2942631840705872,n11725821,2398
n12043673_4473_1.jpg,0.38819947838783264,n12043673,2292
n11805956_1615_1.jpg,0.09019945561885834,n11805956,1646
n11857875_13038_1.jpg,0.5737128853797913,n11857875,2684
n11939491_11444_1.jpg,0.8896414041519165,n11939491,3260
n11793779_9516_1.jpg,0.7278603315353394,n11793779,2654
n12043673_7379_1.jpg,0.11207395792007446,n12043673,2292
n11947802_38884_1.jpg,0.6486043334007263,n11947802,2000
n11941924_1018_1.jpg,0.654934287071228,n11941924,2130
n12049282_5126_1.jpg,0.5087456107139587,n12049282,1874
n11839568_4120_1.jpg,0.8424819111824036,n11839568,2298
n12799776_5119_1.jpg,0.6553817391395569,n12799776,1726
n12049282_13098_1.jpg,0.4222061932086945,n12049282,1874
n11725821_9371_1.jpg,0.19158850610256195,n11725821,2398
n11733054_13919_1.jpg,0.7035084962844849,n11733054,2618
n11923397_8152_1.jpg,0.5196471214294434,n11923397,1544
n11907100_1634_1.jpg,0.6211248636245728,n11907100,1480
n11958080_8074_1.jpg,0.6256407499313354,n11958080,2658
n11857875_17051_1.jpg,0.5774657130241394,n11857875,2684
n11943660_12676_1.jpg,0.651715099811554,n11943660,2806
n11939491_8930_1.jpg,0.5012879371643066,n11939491,3260
n12043673_6746_1.jpg,0.14890319108963013,n12043673,2292
n11805956_5902_1.jpg,0.3070902526378632,n11805956,1646
n11839568_4204_1.jpg,0.4321827292442322,n11839568,2298
n11821184_16360_1.jpg,0.3364109992980957,n11821184,2684
n11969607_13706_1.jpg,0.20963235199451447,n11969607,1874
n11903671_12712_1.jpg,0.2549804151058197,n11903671,2038
n11736694_2715_1.jpg,0.25392991304397583,n11736694,2384
n11857875_8392_1.jpg,0.6697676181793213,n11857875,2684
n11793779_549_1.jpg,0.511735737323761,n11793779,2654
n11903671_25236_1.jpg,0.583281397819519,n11903671,2038
n11857875_8150_1.jpg,0.05714698135852814,n11857875,2684
n11939491_19742_1.jpg,0.3677107393741608,n11939491,3260
n11733054_10847_1.jpg,0.6908339262008667,n11733054,2618
n11733054_15387_1.jpg,0.8500384092330933,n11733054,2618
n11805956_6346_1.jpg,0.07323431968688965,n11805956,1646
n11736694_10750_1.jpg,0.19244036078453064,n11736694,2384
n11971406_6667_1.jpg,0.3791394829750061,n11971406,1708
n11725821_9137_1.jpg,0.3845633268356323,n11725821,2398
n11939491_8902_1.jpg,0.4397665560245514,n11939491,3260
n12043673_1677_1.jpg,0.17249912023544312,n12043673,2292
n11939491_14438_1.jpg,0.6336500644683838,n11939491,3260
n11821184_9843_1.jpg,0.5090121626853943,n11821184,2684
n11901294_7028_1.jpg,0.4340554475784302,n11901294,2122
n11805956_518_1.jpg,0.24945861101150515,n11805956,1646
n12049282_10816_1.jpg,0.29258912801742554,n12049282,1874
n11901597_488_1.jpg,0.2603010833263397,n11901597,1642
n11821184_9951_1.jpg,0.3663203120231629,n11821184,2684
n11941924_1237_1.jpg,0.7183605432510376,n11941924,2130
n11901294_1306_1.jpg,0.7518970966339111,n11901294,2122
n11947802_364_1.jpg,0.6443044543266296,n11947802,2000
n11901597_281_1.jpg,0.6086990237236023,n11901597,1642
n11725015_459_1.jpg,0.6553893089294434,n11725015,2612
n11947802_7967_1.jpg,0.7708985805511475,n11947802,2000
n11857875_4525_1.jpg,0.4109345972537993,n11857875,2684
n12799776_4287_1.jpg,0.39386704564094543,n12799776,1726
n11907100_332_1.jpg,0.6514706611633301,n11907100,1480
n11903671_4002_1.jpg,0.2447492331266403,n11903671,2038
n11733054_15745_1.jpg,0.7364296913146973,n11733054,2618
n11906917_8588_1.jpg,0.4532751441001892,n11906917,2216
n11943660_16899_1.jpg,0.15847769379615784,n11943660,2806
n12606438_5352_1.jpg,0.346032977104187,n12606438,2432
n12058630_730_1.jpg,0.1312304139137268,n12058630,2060
n11805956_2044_1.jpg,0.5201014876365662,n11805956,1646
n11736694_1287_1.jpg,0.2177643775939941,n11736694,2384
n11725821_1892_1.jpg,0.10102085769176483,n11725821,2398
n11725015_24341_1.jpg,0.4558310806751251,n11725015,2612
n11958080_17392_1.jpg,0.35868650674819946,n11958080,2658
n11821184_4166_1.jpg,0.3575395941734314,n11821184,2684
n11736694_3188_1.jpg,0.38089773058891296,n11736694,2384
n12049282_6904_1.jpg,0.3595370650291443,n12049282,1874
n12799776_5604_1.jpg,0.5834472179412842,n12799776,1726
n11733054_15965_1.jpg,0.7587043642997742,n11733054,2618
n11978233_28074_1.jpg,0.1769135594367981,n11978233,3072
n11821184_6888_1.jpg,0.5058628320693971,n11821184,2684
n11901597_5015_1.jpg,0.17843228578567505,n11901597,1642
n11946727_6883_1.jpg,0.6840474605560303,n11946727,1480
n11971406_1590_1.jpg,0.9017150402069092,n11971406,1708
n11923397_5719_1.jpg,0.6475370526313782,n11923397,1544
n12799776_9197_1.jpg,0.4216041564941406,n12799776,1726
n11947802_21799_1.jpg,0.6355175971984863,n11947802,2000
n12606438_147_1.jpg,0.47858926653862,n12606438,2432
n11907100_6196_1.jpg,0.7502076029777527,n11907100,1480
n11821184_195_1.jpg,0.3837843835353851,n11821184,2684
n11793779_9192_1.jpg,0.6670708060264587,n11793779,2654
n11906917_4362_1.jpg,0.5811299085617065,n11906917,2216
n11725821_5340_1.jpg,0.1896541565656662,n11725821,2398
n11721337_1106_1.jpg,0.3114798069000244,n11721337,1356
n11923397_8946_1.jpg,0.13268008828163147,n11923397,1544
n12049282_17532_1.jpg,0.8111134767532349,n12049282,1874
n11821184_12_1.jpg,0.6239351630210876,n11821184,2684
n12043673_5204_1.jpg,0.19600269198417666,n12043673,2292
n11969607_9151_1.jpg,0.4813852608203888,n11969607,1874
n11903671_15776_1.jpg,0.2605878114700317,n11903671,2038
n11903671_6200_1.jpg,0.6820446252822876,n11903671,2038
n11958080_8254_1.jpg,0.3719018697738648,n11958080,2658
n11725821_7062_1.jpg,0.1717779040336609,n11725821,2398
n12043673_9528_1.jpg,0.3370729684829712,n12043673,2292
n11939491_6251_1.jpg,0.25026828050613403,n11939491,3260
n11978233_15165_1.jpg,0.8918930292129517,n11978233,3072
n12799776_2634_1.jpg,0.2167840003967285,n12799776,1726
n11721337_5917_1.jpg,0.2680195569992065,n11721337,1356
n11901294_3727_1.jpg,0.5063471794128418,n11901294,2122
n11721337_8074_1.jpg,0.1637560874223709,n11721337,1356
n11958080_11792_1.jpg,0.4525403380393982,n11958080,2658
n11958080_8636_1.jpg,0.5996425747871399,n11958080,2658
n11969607_17059_1.jpg,0.37076568603515625,n11969607,1874
n11725821_7376_1.jpg,0.2948368489742279,n11725821,2398
n11971406_9849_1.jpg,0.8365153670310974,n11971406,1708
n11839568_6896_1.jpg,0.1774451583623886,n11839568,2298
n11736694_7563_1.jpg,0.662901759147644,n11736694,2384
n11923397_1332_1.jpg,0.2397315502166748,n11923397,1544
n11978233_25180_1.jpg,0.8146910667419434,n11978233,3072
n11805956_5440_1.jpg,0.2829553484916687,n11805956,1646
n11941924_2377_1.jpg,0.4163790941238403,n11941924,2130
n11725015_7365_1.jpg,0.3010143041610718,n11725015,2612
n11805956_2161_1.jpg,0.3386322259902954,n11805956,1646
n11725015_15379_1.jpg,0.6602084636688232,n11725015,2612
n11941924_7130_1.jpg,0.05366988480091095,n11941924,2130
n11971406_401_1.jpg,0.8625028133392334,n11971406,1708
n12049282_6445_1.jpg,0.6995954513549805,n12049282,1874
n11821184_13275_1.jpg,0.20829886198043826,n11821184,2684
n11725015_7040_1.jpg,0.5511393547058105,n11725015,2612
n12606438_4299_1.jpg,0.13946717977523804,n12606438,2432
n12799776_4785_1.jpg,0.22156958281993866,n12799776,1726
n11903671_8384_1.jpg,0.2438506186008453,n11903671,2038
n11725015_28896_1.jpg,0.9140870571136476,n11725015,2612
n11971406_1785_1.jpg,0.67709881067276,n11971406,1708
n11907100_694_1.jpg,0.5036586523056029,n11907100,1480
n11941924_575_1.jpg,0.3261777758598328,n11941924,2130
n11906917_2968_1.jpg,0.2133619785308838,n11906917,2216
n12043673_4962_1.jpg,0.576898992061615,n12043673,2292
n11857875_11607_1.jpg,0.8536409139633179,n11857875,2684
n11971406_3952_1.jpg,0.6311092376708984,n11971406,1708
n11901294_5257_1.jpg,0.8054910898208618,n11901294,2122
n11901294_3376_1.jpg,0.8921019434928894,n11901294,2122
n11725821_7885_1.jpg,0.08470337092876434,n11725821,2398
n11943660_10570_1.jpg,0.595626950263977,n11943660,2806
n11736694_6604_1.jpg,0.6152796149253845,n11736694,2384
n12043673_3498_1.jpg,0.2623801231384277,n12043673,2292
n11821184_10337_1.jpg,0.8814494609832764,n11821184,2684
n11947802_6462_1.jpg,0.5238518118858337,n11947802,2000
n11943660_19228_1.jpg,0.1719958782196045,n11943660,2806
n11941924_2441_1.jpg,0.6762117147445679,n11941924,2130
n11958080_10038_1.jpg,0.427821695804596,n11958080,2658
n11725015_18259_1.jpg,0.13565103709697726,n11725015,2612
n11901597_8653_1.jpg,0.7809478044509888,n11901597,1642
n11839568_3440_1.jpg,0.5657737255096436,n11839568,2298
n11859737_4446_1.jpg,0.18987302482128146,n11859737,1638
n11733054_1268_1.jpg,0.8590116500854492,n11733054,2618
n11859737_4205_1.jpg,0.17370927333831787,n11859737,1638
n11941924_8464_1.jpg,0.642581045627594,n11941924,2130
n11903671_11211_1.jpg,0.06003425642848015,n11903671,2038
n11969607_17842_1.jpg,0.8800505995750427,n11969607,1874
n11946727_5938_1.jpg,0.413439005613327,n11946727,1480
n12043673_4158_1.jpg,0.37166664004325867,n12043673,2292
n11857875_17702_1.jpg,0.7251784801483154,n11857875,2684
n12064389_1793_1.jpg,0.6344576478004456,n12064389,2306
n12043673_1310_1.jpg,0.27917128801345825,n12043673,2292
n12799776_13_1.jpg,0.23835521936416626,n12799776,1726
n11946727_543_1.jpg,0.8446844816207886,n11946727,1480
n11971406_3670_1.jpg,0.2449755072593689,n11971406,1708
n11941924_2296_1.jpg,0.4305704832077025,n11941924,2130
n11859737_3609_1.jpg,0.7799192070960999,n11859737,1638
n12064389_2719_1.jpg,0.7212227582931519,n12064389,2306
n11901294_754_1.jpg,0.6144736409187317,n11901294,2122
n12043673_7050_1.jpg,0.15155765414237976,n12043673,2292
n11859737_1074_1.jpg,0.3870811462402344,n11859737,1638
n11923397_1496_1.jpg,0.7427111864089966,n11923397,1544
n11736694_64_1.jpg,0.6926625967025757,n11736694,2384
n11941924_7671_1.jpg,0.5068665742874146,n11941924,2130
n11736694_9203_1.jpg,0.4930099546909332,n11736694,2384
n12058630_5344_1.jpg,0.5951534509658813,n12058630,2060
n11725821_8740_1.jpg,0.12029370665550232,n11725821,2398
n11725015_22724_1.jpg,0.7296281456947327,n11725015,2612
n12058630_161_1.jpg,0.36648374795913696,n12058630,2060
n11941924_79_1.jpg,0.6872043609619141,n11941924,2130
n11839568_7469_1.jpg,0.09225823730230333,n11839568,2298
n12606438_3947_1.jpg,0.13039711117744446,n12606438,2432
n11903671_14054_1.jpg,0.26380667090415955,n11903671,2038
n11947802_4820_1.jpg,0.5176001191139221,n11947802,2000
n11903671_4692_1.jpg,0.1850973069667816,n11903671,2038
n11946727_173_1.jpg,0.5872256755828857,n11946727,1480
n11857875_3575_1.jpg,0.7701413631439209,n11857875,2684
n11725015_10183_1.jpg,0.9084844589233398,n11725015,2612
n11941924_3499_1.jpg,0.7815529108047485,n11941924,2130
n11859737_5553_1.jpg,0.8039529323577881,n11859737,1638
n11733054_15987_1.jpg,0.7468298673629761,n11733054,2618
n11958080_6884_1.jpg,0.4230660796165466,n11958080,2658
n11943660_5018_1.jpg,0.5189955830574036,n11943660,2806
n11857875_2396_1.jpg,0.3341723680496216,n11857875,2684
n12799776_4628_1.jpg,0.2157895416021347,n12799776,1726
n11906917_3459_1.jpg,0.5128079652786255,n11906917,2216
n11857875_9932_1.jpg,0.3187592923641205,n11857875,2684
n11736694_909_1.jpg,0.349130779504776,n11736694,2384
n11733054_2589_1.jpg,0.8038114905357361,n11733054,2618
n12043673_118_1.jpg,0.4454704225063324,n12043673,2292
n11978233_12070_1.jpg,0.6123783588409424,n11978233,3072
n11733054_1652_1.jpg,0.7578588128089905,n11733054,2618
n11906917_5168_1.jpg,0.4672098159790039,n11906917,2216
n11805956_1933_1.jpg,0.4568553268909454,n11805956,1646
n11901294_6374_1.jpg,0.8101611137390137,n11901294,2122
n12058630_526_1.jpg,0.5393908619880676,n12058630,2060
n11733054_211_1.jpg,0.541293203830719,n11733054,2618
n11939491_4988_1.jpg,0.11139976233243942,n11939491,3260
n11943660_18701_1.jpg,0.2569030523300171,n11943660,2806
n11805956_1501_1.jpg,0.758071780204773,n11805956,1646
n11859737_5417_1.jpg,0.2384712398052216,n11859737,1638
n11978233_39793_1.jpg,0.3830130100250244,n11978233,3072
n11901294_1540_1.jpg,0.5819873809814453,n11901294,2122
n12799776_1766_1.jpg,0.7757399082183838,n12799776,1726
n11725015_3702_1.jpg,0.7961071729660034,n11725015,2612
n11978233_21875_1.jpg,0.7425925731658936,n11978233,3072
n11978233_2172_1.jpg,0.5220128893852234,n11978233,3072
n11941924_3216_1.jpg,0.2770671546459198,n11941924,2130
n11901597_5647_1.jpg,0.6040199995040894,n11901597,1642
n11969607_12891_1.jpg,0.5856122374534607,n11969607,1874
n11978233_20221_1.jpg,0.4968395829200745,n11978233,3072
n11859737_4796_1.jpg,0.4297478795051575,n11859737,1638
n12049282_3311_1.jpg,0.7986030578613281,n12049282,1874
n11733054_1753_1.jpg,0.3206014335155487,n11733054,2618
n11939491_55192_1.jpg,0.5283117890357971,n11939491,3260
n11839568_998_1.jpg,0.2256091982126236,n11839568,2298
n11941924_6884_1.jpg,0.7494056820869446,n11941924,2130
n11971406_6849_1.jpg,0.7616912722587585,n11971406,1708
n11805956_4985_1.jpg,0.4273631274700165,n11805956,1646
n11923397_7063_1.jpg,0.25029173493385315,n11923397,1544
n11946727_5552_1.jpg,0.7894394397735596,n11946727,1480
n11939491_8906_1.jpg,0.33787623047828674,n11939491,3260
n11733054_16094_1.jpg,0.6673669815063477,n11733054,2618
n11903671_7601_1.jpg,0.18910500407218933,n11903671,2038
n11901597_7308_1.jpg,0.6926592588424683,n11901597,1642
n11943660_6786_1.jpg,0.18153449892997744,n11943660,2806
n12058630_5222_1.jpg,0.5314695835113525,n12058630,2060
n11946727_2241_1.jpg,0.6235803365707397,n11946727,1480
n11721337_5208_1.jpg,0.17419995367527008,n11721337,1356
n12606438_3858_1.jpg,0.2786728143692017,n12606438,2432
n11946918_3318_1.jpg,0.6824607253074646,n11946918,946
n12043673_4032_1.jpg,0.5432628393173218,n12043673,2292
n11978233_22143_1.jpg,0.8374690413475037,n11978233,3072
n11969607_863_1.jpg,0.5754685401916504,n11969607,1874
n12064389_822_1.jpg,0.6821799278259277,n12064389,2306
n12606438_6798_1.jpg,0.33824652433395386,n12606438,2432
n11725821_1055_1.jpg,0.7916948199272156,n11725821,2398
n11947802_4209_1.jpg,0.8330651521682739,n11947802,2000
n11958080_13875_1.jpg,0.8153648376464844,n11958080,2658
n11733054_3985_1.jpg,0.5240876674652101,n11733054,2618
n11939491_5073_1.jpg,0.3537236750125885,n11939491,3260
n11805956_5656_1.jpg,0.2872034311294556,n11805956,1646
n11793779_5810_1.jpg,0.8219808340072632,n11793779,2654
n11793779_2823_1.jpg,0.23997393250465396,n11793779,2654
n11946918_1289_1.jpg,0.2986466884613037,n11946918,946
n11906917_5546_1.jpg,0.2281202077865601,n11906917,2216
n11978233_16996_1.jpg,0.8949207067489624,n11978233,3072
n12606438_4382_1.jpg,0.6428675055503845,n12606438,2432
n11901597_5829_1.jpg,0.3786957561969757,n11901597,1642
n11946727_574_1.jpg,0.491057813167572,n11946727,1480
n11943660_3125_1.jpg,0.3720436692237854,n11943660,2806
n11943660_22043_1.jpg,0.7858231067657471,n11943660,2806
n11839568_3076_1.jpg,0.5353605747222899,n11839568,2298
n12606438_246_1.jpg,0.1226782351732254,n12606438,2432
n11901597_6_1.jpg,0.8400112390518188,n11901597,1642
n12043673_7437_1.jpg,0.1587325483560562,n12043673,2292
n12799776_5600_1.jpg,0.3623522520065308,n12799776,1726
n11923397_3398_1.jpg,0.5008772611618042,n11923397,1544
n11958080_6564_1.jpg,0.5433330535888672,n11958080,2658
n11721337_3352_1.jpg,0.4191275537014008,n11721337,1356
n11969607_14940_1.jpg,0.5372627973556519,n11969607,1874
n11903671_2214_1.jpg,0.15417304635047913,n11903671,2038
n12799776_3841_1.jpg,0.2466469407081604,n12799776,1726
n11939491_7328_1.jpg,0.4927659630775452,n11939491,3260
n11725821_7369_1.jpg,0.2866814136505127,n11725821,2398
n12064389_1314_1.jpg,0.29661041498184204,n12064389,2306
n12049282_9639_1.jpg,0.55609130859375,n12049282,1874
n11725821_7115_1.jpg,0.169413223862648,n11725821,2398
n11941924_282_1.jpg,0.5856198072433472,n11941924,2130
n11939491_51396_1.jpg,0.5902594923973083,n11939491,3260
n11859737_5540_1.jpg,0.4347358644008637,n11859737,1638
n12799776_7277_1.jpg,0.18656957149505612,n12799776,1726
n12049282_5070_1.jpg,0.7362754344940186,n12049282,1874
n11978233_1166_1.jpg,0.8806725740432739,n11978233,3072
n11903671_14202_1.jpg,0.5664147138595581,n11903671,2038
n11923397_5160_1.jpg,0.1933252215385437,n11923397,1544
n12043673_9614_1.jpg,0.38493263721466064,n12043673,2292
n11859737_6179_1.jpg,0.7086638808250427,n11859737,1638
n11721337_4504_1.jpg,0.3406638503074646,n11721337,1356
n11859737_4556_1.jpg,0.20728462934494016,n11859737,1638
n11805956_1278_1.jpg,0.14735126495361328,n11805956,1646
n11903671_4209_1.jpg,0.2623419165611267,n11903671,2038
n12049282_1243_1.jpg,0.4154400825500488,n12049282,1874
n11958080_13556_1.jpg,0.5645375847816467,n11958080,2658
n11958080_14300_1.jpg,0.3823609948158264,n11958080,2658
n11857875_10113_1.jpg,0.7875490188598633,n11857875,2684
n11805956_2788_1.jpg,0.3101502656936645,n11805956,1646
n11978233_11313_1.jpg,0.5033270120620728,n11978233,3072
n11733054_12307_1.jpg,0.6154199838638306,n11733054,2618
n11903671_419_1.jpg,0.4734479784965515,n11903671,2038
n11901294_2656_1.jpg,0.4630236029624939,n11901294,2122
n11859737_4856_1.jpg,0.6256188154220581,n11859737,1638
n11901294_1239_1.jpg,0.560253381729126,n11901294,2122
n11969607_11700_1.jpg,0.3900602459907532,n11969607,1874
n11941924_3371_1.jpg,0.4366594254970551,n11941924,2130
n11947802_8661_1.jpg,0.6964573860168457,n11947802,2000
n11857875_13418_1.jpg,0.4538628458976746,n11857875,2684
n12043673_3042_1.jpg,0.339249849319458,n12043673,2292
n11793779_16828_1.jpg,0.3664472699165344,n11793779,2654
n12043673_10924_1.jpg,0.5116956233978271,n12043673,2292
n12043673_3116_1.jpg,0.6842283010482788,n12043673,2292
n11946727_6260_1.jpg,0.4376981854438782,n11946727,1480
n11901597_5407_1.jpg,0.8001853227615356,n11901597,1642
n11903671_9539_1.jpg,0.5800811052322388,n11903671,2038
n11821184_11789_1.jpg,0.5456305742263794,n11821184,2684
n11903671_564_1.jpg,0.4541015625,n11903671,2038
n11857875_15895_1.jpg,0.5456697940826416,n11857875,2684
n11978233_7841_1.jpg,0.6255019307136536,n11978233,3072
n11821184_15401_1.jpg,0.6813633441925049,n11821184,2684
n11839568_5630_1.jpg,0.6393049955368042,n11839568,2298
n12049282_14412_1.jpg,0.4598046243190765,n12049282,1874
n11725821_4714_1.jpg,0.362947940826416,n11725821,2398
n11793779_2424_1.jpg,0.8051348924636841,n11793779,2654
n11805956_7183_1.jpg,0.3212335109710693,n11805956,1646
n11839568_7156_1.jpg,0.4632200598716736,n11839568,2298
n11839568_1196_1.jpg,0.2578744888305664,n11839568,2298
n11821184_6770_1.jpg,0.294553279876709,n11821184,2684
n11793779_3774_1.jpg,0.20862549543380735,n11793779,2654
n12058630_986_1.jpg,0.1812049150466919,n12058630,2060
n11943660_4501_1.jpg,0.10930241644382477,n11943660,2806
n12049282_6627_1.jpg,0.5756068825721741,n12049282,1874
n11725015_15183_1.jpg,0.497740387916565,n11725015,2612
n11978233_9800_1.jpg,0.8558038473129272,n11978233,3072
n11733054_3219_1.jpg,0.6004820466041565,n11733054,2618
n11978233_2081_1.jpg,0.6610696911811829,n11978233,3072
n11907100_2482_1.jpg,0.07865338772535324,n11907100,1480
n11857875_5405_1.jpg,0.7461238503456116,n11857875,2684
n12049282_8587_1.jpg,0.43391311168670654,n12049282,1874
n11857875_14523_1.jpg,0.6584867238998413,n11857875,2684
n12043673_1609_1.jpg,0.2843223214149475,n12043673,2292
n11733054_2714_1.jpg,0.5556833744049072,n11733054,2618
n11903671_10732_1.jpg,0.20725950598716736,n11903671,2038
n11941924_2574_1.jpg,0.6207025051116943,n11941924,2130
n11857875_16323_1.jpg,0.43178725242614746,n11857875,2684
n11906917_2884_1.jpg,0.7834579944610596,n11906917,2216
n11903671_9123_1.jpg,0.2950384318828583,n11903671,2038
n11971406_4875_1.jpg,0.881840705871582,n11971406,1708
n11943660_1843_1.jpg,0.8472147583961487,n11943660,2806
n11906917_6869_1.jpg,0.5837575793266296,n11906917,2216
n11839568_8104_1.jpg,0.6376930475234985,n11839568,2298
