file,mean_mask,synset,synset_count
n11665372_7252_1.jpg,0.5622745752334595,n11665372,2920
n11665372_7252_2.jpg,0.4113439321517944,n11665372,2920
n11665372_7256_1.jpg,0.5602840185165405,n11665372,2920
n11665372_7256_2.jpg,0.4118863046169281,n11665372,2920
n11665372_7262_1.jpg,0.6468797922134399,n11665372,2920
n11665372_7262_2.jpg,0.7990037202835083,n11665372,2920
n11665372_7263_1.jpg,0.7642637491226196,n11665372,2920
n11665372_7263_2.jpg,0.7496214509010315,n11665372,2920
n11665372_7264_1.jpg,0.5016655325889587,n11665372,2920
n11665372_7264_2.jpg,0.3248114883899689,n11665372,2920
n11665372_7267_1.jpg,0.4575538635253906,n11665372,2920
n11665372_7267_2.jpg,0.6684184074401855,n11665372,2920
n11665372_7274_1.jpg,0.4025076925754547,n11665372,2920
n11665372_7274_2.jpg,0.5839191079139711,n11665372,2920
n11665372_7276_1.jpg,0.9062787294387816,n11665372,2920
n11665372_7276_2.jpg,0.8436303734779358,n11665372,2920
n11665372_7277_1.jpg,0.8707842826843262,n11665372,2920
n11665372_7277_2.jpg,0.8931289911270142,n11665372,2920
n11665372_727_1.jpg,0.5631851553916931,n11665372,2920
n11665372_727_2.jpg,0.5131652355194092,n11665372,2920
n11665372_7286_1.jpg,0.7814657688140869,n11665372,2920
n11665372_7286_2.jpg,0.8720265626907349,n11665372,2920
n11665372_7287_1.jpg,0.7271676063537598,n11665372,2920
n11665372_7287_2.jpg,0.6751638650894165,n11665372,2920
n11665372_7288_1.jpg,0.7693731784820557,n11665372,2920
n11665372_7288_2.jpg,0.7195107936859131,n11665372,2920
n11665372_7294_1.jpg,0.5915471315383911,n11665372,2920
n11665372_7294_2.jpg,0.5264002084732056,n11665372,2920
n11665372_7310_1.jpg,0.5399233102798462,n11665372,2920
n11665372_7310_2.jpg,0.5241789817810059,n11665372,2920
n11665372_7313_1.jpg,0.73533034324646,n11665372,2920
n11665372_7313_2.jpg,0.7958964109420776,n11665372,2920
n11665372_7319_1.jpg,0.2697657346725464,n11665372,2920
n11665372_7319_2.jpg,0.3679388761520386,n11665372,2920
n11665372_7328_1.jpg,0.32672715187072754,n11665372,2920
n11665372_7328_2.jpg,0.5819226503372192,n11665372,2920
n11665372_732_1.jpg,0.6579360961914062,n11665372,2920
n11665372_732_2.jpg,0.7665672898292542,n11665372,2920
n11665372_7379_1.jpg,0.29103878140449524,n11665372,2920
n11665372_7379_2.jpg,0.16194291412830353,n11665372,2920
n11665372_7384_1.jpg,0.6429803371429443,n11665372,2920
n11665372_7384_2.jpg,0.9517947435379028,n11665372,2920
n11665372_7387_1.jpg,0.5105136632919312,n11665372,2920
n11665372_7387_2.jpg,0.33304399251937866,n11665372,2920
n11665372_7397_1.jpg,0.6666674613952637,n11665372,2920
n11665372_7397_2.jpg,0.6781476140022278,n11665372,2920
n11665372_73_1.jpg,0.3734731078147888,n11665372,2920
n11665372_73_2.jpg,0.20998799800872806,n11665372,2920
n11665372_7400_1.jpg,0.6866286993026733,n11665372,2920
n11665372_7400_2.jpg,0.7053184509277344,n11665372,2920
n11665372_7401_1.jpg,0.5786151885986328,n11665372,2920
n11665372_7401_2.jpg,0.8276984691619873,n11665372,2920
n11665372_7402_1.jpg,0.3629722893238068,n11665372,2920
n11665372_7402_2.jpg,0.4491588473320007,n11665372,2920
n11665372_7406_1.jpg,0.7963540554046631,n11665372,2920
n11665372_7406_2.jpg,0.7100207805633545,n11665372,2920
n11665372_7409_1.jpg,0.6374547481536865,n11665372,2920
n11665372_7409_2.jpg,0.3566044569015503,n11665372,2920
n11665372_7413_1.jpg,0.3310490846633911,n11665372,2920
n11665372_7413_2.jpg,0.2399443387985229,n11665372,2920
n11665372_7414_1.jpg,0.7482982873916626,n11665372,2920
n11665372_7414_2.jpg,0.653634250164032,n11665372,2920
n11665372_7415_1.jpg,0.7940374612808228,n11665372,2920
n11665372_7415_2.jpg,0.7857285141944885,n11665372,2920
n11665372_7416_1.jpg,0.4844231605529785,n11665372,2920
n11665372_7416_2.jpg,0.4541455209255218,n11665372,2920
n11665372_7419_1.jpg,0.4421239495277405,n11665372,2920
n11665372_7419_2.jpg,0.3850904107093811,n11665372,2920
n11665372_7424_1.jpg,0.7533224821090698,n11665372,2920
n11665372_7424_2.jpg,0.8811016082763672,n11665372,2920
n11665372_7432_1.jpg,0.4326384365558624,n11665372,2920
n11665372_7432_2.jpg,0.476645439863205,n11665372,2920
n11665372_7436_1.jpg,0.8427842855453491,n11665372,2920
n11665372_7436_2.jpg,0.7908438444137573,n11665372,2920
n11665372_745_1.jpg,0.6698707342147827,n11665372,2920
n11665372_745_2.jpg,0.7084313631057739,n11665372,2920
n11665372_7462_1.jpg,0.8178830146789551,n11665372,2920
n11665372_7462_2.jpg,0.6042836904525757,n11665372,2920
n11665372_7463_1.jpg,0.38393634557724,n11665372,2920
n11665372_7463_2.jpg,0.3854951560497284,n11665372,2920
n11665372_7465_1.jpg,0.3992288708686829,n11665372,2920
n11665372_7465_2.jpg,0.34257403016090393,n11665372,2920
n11665372_7466_1.jpg,0.4678216278553009,n11665372,2920
n11665372_7466_2.jpg,0.38567692041397095,n11665372,2920
n11665372_7470_1.jpg,0.867014467716217,n11665372,2920
n11665372_7470_2.jpg,0.8057778477668762,n11665372,2920
n11665372_7479_1.jpg,0.6345186829566956,n11665372,2920
n11665372_7479_2.jpg,0.7157722115516663,n11665372,2920
n11665372_7491_1.jpg,0.6952627897262573,n11665372,2920
n11665372_7491_2.jpg,0.7874126434326172,n11665372,2920
n11665372_7495_1.jpg,0.6931612491607666,n11665372,2920
n11665372_7495_2.jpg,0.6956132650375366,n11665372,2920
n11665372_749_1.jpg,0.7987457513809204,n11665372,2920
n11665372_749_2.jpg,0.5746603608131409,n11665372,2920
n11665372_7503_1.jpg,0.6101047992706299,n11665372,2920
n11665372_7503_2.jpg,0.6924036145210266,n11665372,2920
n11665372_750_1.jpg,0.4567141234874725,n11665372,2920
n11665372_750_2.jpg,0.5876203179359436,n11665372,2920
n11665372_7517_1.jpg,0.7770670652389526,n11665372,2920
n11665372_7517_2.jpg,0.8154271841049194,n11665372,2920
n11665372_7519_1.jpg,0.5117580294609071,n11665372,2920
n11665372_7519_2.jpg,0.5567454695701599,n11665372,2920
n11665372_751_1.jpg,0.839543342590332,n11665372,2920
n11665372_751_2.jpg,0.7716770172119141,n11665372,2920
n11665372_7520_1.jpg,0.42811572551727295,n11665372,2920
n11665372_7520_2.jpg,0.19867482781410215,n11665372,2920
n11665372_7527_1.jpg,0.8727735280990601,n11665372,2920
n11665372_7527_2.jpg,0.7886942625045776,n11665372,2920
n11665372_7529_1.jpg,0.5634461641311646,n11665372,2920
n11665372_7529_2.jpg,0.5892695784568787,n11665372,2920
n11665372_7531_1.jpg,0.811086893081665,n11665372,2920
n11665372_7531_2.jpg,0.7851682305335999,n11665372,2920
n11665372_7533_1.jpg,0.8717647790908813,n11665372,2920
n11665372_7533_2.jpg,0.6140462160110474,n11665372,2920
n11665372_7537_1.jpg,0.646675705909729,n11665372,2920
n11665372_7537_2.jpg,0.5586605668067932,n11665372,2920
n11665372_7540_1.jpg,0.7719701528549194,n11665372,2920
n11665372_7540_2.jpg,0.7242959141731262,n11665372,2920
n11665372_754_1.jpg,0.2686079740524292,n11665372,2920
n11665372_754_2.jpg,0.22822605073452,n11665372,2920
n11665372_7553_1.jpg,0.8876326084136963,n11665372,2920
n11665372_7553_2.jpg,0.6365492939949036,n11665372,2920
n11665372_7583_1.jpg,0.8295185565948486,n11665372,2920
n11665372_7583_2.jpg,0.7608000636100769,n11665372,2920
n11665372_7591_1.jpg,0.04684321209788322,n11665372,2920
n11665372_7591_2.jpg,0.10200533270835876,n11665372,2920
n11665372_7600_1.jpg,0.7649783492088318,n11665372,2920
n11665372_7600_2.jpg,0.6382433176040649,n11665372,2920
n11665372_760_1.jpg,0.4208020865917206,n11665372,2920
n11665372_760_2.jpg,0.4502277374267578,n11665372,2920
n11665372_7612_1.jpg,0.7124539613723755,n11665372,2920
n11665372_7612_2.jpg,0.8117702007293701,n11665372,2920
n11665372_7614_1.jpg,0.8867865800857544,n11665372,2920
n11665372_7614_2.jpg,0.7432000041007996,n11665372,2920
n11665372_7616_1.jpg,0.6499425172805786,n11665372,2920
n11665372_7616_2.jpg,0.5236530303955078,n11665372,2920
n11665372_7618_1.jpg,0.8446556329727173,n11665372,2920
n11665372_7618_2.jpg,0.6952835321426392,n11665372,2920
n11665372_7619_1.jpg,0.7980185747146606,n11665372,2920
n11665372_7619_2.jpg,0.4864605069160461,n11665372,2920
n11665372_7624_1.jpg,0.17937855422496796,n11665372,2920
n11665372_7624_2.jpg,0.6471227407455444,n11665372,2920
n11665372_7627_1.jpg,0.35184574127197266,n11665372,2920
n11665372_7627_2.jpg,0.3982329368591309,n11665372,2920
n11665372_7628_1.jpg,0.8885765075683594,n11665372,2920
n11665372_7628_2.jpg,0.7752683162689209,n11665372,2920
n11665372_7631_1.jpg,0.546849250793457,n11665372,2920
n11665372_7631_2.jpg,0.466204434633255,n11665372,2920
n11665372_7642_1.jpg,0.3421425819396973,n11665372,2920
n11665372_7642_2.jpg,0.13397216796875,n11665372,2920
n11665372_7644_1.jpg,0.4234069883823395,n11665372,2920
n11665372_7644_2.jpg,0.3930033445358277,n11665372,2920
n11665372_7646_1.jpg,0.4013012945652008,n11665372,2920
n11665372_7646_2.jpg,0.36219659447669983,n11665372,2920
n11665372_7659_1.jpg,0.7805705070495605,n11665372,2920
n11665372_7659_2.jpg,0.6712218523025513,n11665372,2920
n11665372_7662_1.jpg,0.896472692489624,n11665372,2920
n11665372_7662_2.jpg,0.8305713534355164,n11665372,2920
n11665372_766_1.jpg,0.7710062265396118,n11665372,2920
n11665372_766_2.jpg,0.7233387231826782,n11665372,2920
n11665372_7670_1.jpg,0.6370565295219421,n11665372,2920
n11665372_7670_2.jpg,0.5451095104217529,n11665372,2920
n11665372_767_1.jpg,0.2421671599149704,n11665372,2920
n11665372_767_2.jpg,0.1096447929739952,n11665372,2920
n11665372_7691_1.jpg,0.6846867203712463,n11665372,2920
n11665372_7691_2.jpg,0.5023524165153503,n11665372,2920
n11665372_7693_1.jpg,0.7482998371124268,n11665372,2920
n11665372_7693_2.jpg,0.7407466173171997,n11665372,2920
n11665372_7695_1.jpg,0.846023440361023,n11665372,2920
n11665372_7695_2.jpg,0.7799990773200989,n11665372,2920
n11665372_7696_1.jpg,0.7183550596237183,n11665372,2920
n11665372_7696_2.jpg,0.8170046210289001,n11665372,2920
n11665372_7699_1.jpg,0.2439959943294525,n11665372,2920
n11665372_7699_2.jpg,0.18667063117027285,n11665372,2920
n11665372_769_1.jpg,0.29271504282951355,n11665372,2920
n11665372_769_2.jpg,0.3884563446044922,n11665372,2920
n11665372_7709_1.jpg,0.07800350338220596,n11665372,2920
n11665372_7709_2.jpg,0.33295392990112305,n11665372,2920
n11665372_7717_1.jpg,0.8068335056304932,n11665372,2920
n11665372_7717_2.jpg,0.8090587258338928,n11665372,2920
n11665372_7720_1.jpg,0.8825668096542358,n11665372,2920
n11665372_7720_2.jpg,0.9016992449760436,n11665372,2920
n11665372_7725_1.jpg,0.7162856459617615,n11665372,2920
n11665372_7725_2.jpg,0.6840886473655701,n11665372,2920
n11665372_7741_1.jpg,0.8789277076721191,n11665372,2920
n11665372_7741_2.jpg,0.8736604452133179,n11665372,2920
n11665372_7750_1.jpg,0.7839547991752625,n11665372,2920
n11665372_7750_2.jpg,0.722256064414978,n11665372,2920
n11665372_7752_1.jpg,0.4959859251976013,n11665372,2920
n11665372_7752_2.jpg,0.3474348783493042,n11665372,2920
n11665372_7759_1.jpg,0.8037502765655518,n11665372,2920
n11665372_7759_2.jpg,0.6986690759658813,n11665372,2920
n11665372_7761_1.jpg,0.8666548132896423,n11665372,2920
n11665372_7761_2.jpg,0.8181236386299133,n11665372,2920
n11665372_7763_1.jpg,0.5291342735290527,n11665372,2920
n11665372_7763_2.jpg,0.7102327346801758,n11665372,2920
n11665372_7765_1.jpg,0.7823277115821838,n11665372,2920
n11665372_7765_2.jpg,0.7345901727676392,n11665372,2920
n11665372_7767_1.jpg,0.8881795406341553,n11665372,2920
n11665372_7767_2.jpg,0.7933593988418579,n11665372,2920
n11665372_7768_1.jpg,0.4537042677402496,n11665372,2920
n11665372_7768_2.jpg,0.20366354286670685,n11665372,2920
n11665372_7769_1.jpg,0.4072989523410797,n11665372,2920
n11665372_7769_2.jpg,0.17611008882522586,n11665372,2920
n11665372_7773_1.jpg,0.6241083741188049,n11665372,2920
n11665372_7773_2.jpg,0.6310856938362122,n11665372,2920
n11665372_7780_1.jpg,0.4844960868358612,n11665372,2920
n11665372_7780_2.jpg,0.4250463247299193,n11665372,2920
n11665372_7785_1.jpg,0.7861503362655641,n11665372,2920
n11665372_7785_2.jpg,0.6897000670433044,n11665372,2920
n11665372_7791_1.jpg,0.2908968925476074,n11665372,2920
n11665372_7791_2.jpg,0.15039187669754028,n11665372,2920
n11665372_7792_1.jpg,0.5545355677604675,n11665372,2920
n11665372_7792_2.jpg,0.6531385183334351,n11665372,2920
n11665372_7793_1.jpg,0.7366355657577515,n11665372,2920
n11665372_7793_2.jpg,0.856619656085968,n11665372,2920
n11665372_7794_1.jpg,0.4594519138336182,n11665372,2920
n11665372_7794_2.jpg,0.3525698184967041,n11665372,2920
n11665372_7795_1.jpg,0.7173467874526978,n11665372,2920
n11665372_7795_2.jpg,0.5416926145553589,n11665372,2920
n11665372_7796_1.jpg,0.1390100121498108,n11665372,2920
n11665372_7796_2.jpg,0.1301705241203308,n11665372,2920
n11665372_779_1.jpg,0.8993310928344727,n11665372,2920
n11665372_779_2.jpg,0.9115281105041504,n11665372,2920
n11665372_780_1.jpg,0.5458593368530273,n11665372,2920
n11665372_780_2.jpg,0.2443480044603348,n11665372,2920
n11665372_7812_1.jpg,0.5732214450836182,n11665372,2920
n11665372_7812_2.jpg,0.8278031349182129,n11665372,2920
n11665372_7815_1.jpg,0.9188005924224854,n11665372,2920
n11665372_7815_2.jpg,0.9130655527114868,n11665372,2920
n11665372_7817_1.jpg,0.731099009513855,n11665372,2920
n11665372_7817_2.jpg,0.8523289561271667,n11665372,2920
n11665372_7831_1.jpg,0.7109419107437134,n11665372,2920
n11665372_7831_2.jpg,0.6621214747428894,n11665372,2920
n11665372_7832_1.jpg,0.2512824535369873,n11665372,2920
n11665372_7832_2.jpg,0.317099928855896,n11665372,2920
n11665372_7836_1.jpg,0.8135219216346741,n11665372,2920
n11665372_7836_2.jpg,0.7926222085952759,n11665372,2920
n11665372_7837_1.jpg,0.4411139488220215,n11665372,2920
n11665372_7837_2.jpg,0.3989259600639343,n11665372,2920
n11665372_7846_1.jpg,0.1220439076423645,n11665372,2920
n11665372_7846_2.jpg,0.1230352371931076,n11665372,2920
n11665372_784_1.jpg,0.8048739433288574,n11665372,2920
n11665372_784_2.jpg,0.8648993968963623,n11665372,2920
n11665372_7852_1.jpg,0.5072323679924011,n11665372,2920
n11665372_7852_2.jpg,0.5462751984596252,n11665372,2920
n11665372_7854_1.jpg,0.7864540219306946,n11665372,2920
n11665372_7854_2.jpg,0.7945553660392761,n11665372,2920
n11665372_7855_1.jpg,0.7936191558837891,n11665372,2920
n11665372_7855_2.jpg,0.9262332916259766,n11665372,2920
n11665372_7856_1.jpg,0.4538846909999848,n11665372,2920
n11665372_7856_2.jpg,0.534347414970398,n11665372,2920
n11665372_7858_1.jpg,0.15795350074768064,n11665372,2920
n11665372_7858_2.jpg,0.22704005241394046,n11665372,2920
n11665372_7860_1.jpg,0.6959658861160278,n11665372,2920
n11665372_7860_2.jpg,0.6509476900100708,n11665372,2920
n11665372_7865_1.jpg,0.9137566089630128,n11665372,2920
n11665372_7865_2.jpg,0.8074841499328613,n11665372,2920
n11665372_7866_1.jpg,0.7265987992286682,n11665372,2920
n11665372_7866_2.jpg,0.70848149061203,n11665372,2920
n11665372_7867_1.jpg,0.884177565574646,n11665372,2920
n11665372_7867_2.jpg,0.7211240530014038,n11665372,2920
n11665372_7869_1.jpg,0.7616843581199646,n11665372,2920
n11665372_7869_2.jpg,0.6943408250808716,n11665372,2920
n11665372_786_1.jpg,0.4964788556098938,n11665372,2920
n11665372_786_2.jpg,0.2915155589580536,n11665372,2920
n11665372_7870_1.jpg,0.6665142774581909,n11665372,2920
n11665372_7870_2.jpg,0.716025710105896,n11665372,2920
n11665372_787_1.jpg,0.3986881971359253,n11665372,2920
n11665372_787_2.jpg,0.4629853963851929,n11665372,2920
n11665372_7882_1.jpg,0.42399823665618896,n11665372,2920
n11665372_7882_2.jpg,0.5687406063079834,n11665372,2920
n11665372_7888_1.jpg,0.9358448982238771,n11665372,2920
n11665372_7888_2.jpg,0.9318445920944214,n11665372,2920
n11665372_7893_1.jpg,0.3344522714614868,n11665372,2920
n11665372_7893_2.jpg,0.440719336271286,n11665372,2920
n11665372_7895_1.jpg,0.7404206991195679,n11665372,2920
n11665372_7895_2.jpg,0.6730701327323914,n11665372,2920
n11665372_7896_1.jpg,0.811735987663269,n11665372,2920
n11665372_7896_2.jpg,0.8007090091705322,n11665372,2920
n11665372_789_1.jpg,0.6823405623435974,n11665372,2920
n11665372_789_2.jpg,0.762415885925293,n11665372,2920
n11665372_7906_1.jpg,0.7877815365791321,n11665372,2920
n11665372_7906_2.jpg,0.7876362204551697,n11665372,2920
n11665372_7907_1.jpg,0.7457059025764465,n11665372,2920
n11665372_7907_2.jpg,0.6513995528221129,n11665372,2920
n11665372_7911_1.jpg,0.7527691125869751,n11665372,2920
n11665372_7911_2.jpg,0.7094048261642456,n11665372,2920
n11665372_7912_1.jpg,0.3994993269443512,n11665372,2920
n11665372_7912_2.jpg,0.4040835499763489,n11665372,2920
n11665372_7913_1.jpg,0.8360651135444641,n11665372,2920
n11665372_7913_2.jpg,0.6448778510093689,n11665372,2920
n11665372_7916_1.jpg,0.6492959260940552,n11665372,2920
n11665372_7916_2.jpg,0.7138148546218872,n11665372,2920
n11665372_7919_1.jpg,0.4662542045116425,n11665372,2920
n11665372_7919_2.jpg,0.4690029323101044,n11665372,2920
n11665372_7923_1.jpg,0.4271097183227539,n11665372,2920
n11665372_7923_2.jpg,0.4639809131622314,n11665372,2920
n11665372_7929_1.jpg,0.8001281023025513,n11665372,2920
n11665372_7929_2.jpg,0.7936811447143555,n11665372,2920
n11665372_792_1.jpg,0.3795899152755737,n11665372,2920
n11665372_792_2.jpg,0.2391006201505661,n11665372,2920
n11665372_7930_1.jpg,0.4679912328720093,n11665372,2920
n11665372_7930_2.jpg,0.4652531147003174,n11665372,2920
n11665372_7933_1.jpg,0.7856943011283875,n11665372,2920
n11665372_7933_2.jpg,0.8522676229476929,n11665372,2920
n11665372_7939_1.jpg,0.8596913814544678,n11665372,2920
n11665372_7939_2.jpg,0.7793864011764526,n11665372,2920
n11665372_7944_1.jpg,0.5401103496551514,n11665372,2920
n11665372_7944_2.jpg,0.6988521814346313,n11665372,2920
n11665372_7945_1.jpg,0.6443892121315002,n11665372,2920
n11665372_7945_2.jpg,0.5828222036361694,n11665372,2920
n11665372_7947_1.jpg,0.5287355780601501,n11665372,2920
n11665372_7947_2.jpg,0.4922015368938446,n11665372,2920
n11665372_795_1.jpg,0.7466350793838501,n11665372,2920
n11665372_795_2.jpg,0.8261081576347351,n11665372,2920
n11665372_7962_1.jpg,0.3717602491378784,n11665372,2920
n11665372_7962_2.jpg,0.3160322904586792,n11665372,2920
n11665372_7963_1.jpg,0.8867713212966919,n11665372,2920
n11665372_7963_2.jpg,0.8547905683517456,n11665372,2920
n11665372_796_1.jpg,0.15869835019111633,n11665372,2920
n11665372_796_2.jpg,0.20779386162757876,n11665372,2920
n11665372_7973_1.jpg,0.7772512435913086,n11665372,2920
n11665372_7973_2.jpg,0.8807421922683716,n11665372,2920
n11665372_7974_1.jpg,0.5407412052154541,n11665372,2920
n11665372_7974_2.jpg,0.4252711832523346,n11665372,2920
n11665372_7977_1.jpg,0.5429105162620544,n11665372,2920
n11665372_7977_2.jpg,0.5156533718109131,n11665372,2920
n11665372_7982_1.jpg,0.7873802185058594,n11665372,2920
n11665372_7982_2.jpg,0.7189368009567261,n11665372,2920
n11665372_7983_1.jpg,0.8545961976051331,n11665372,2920
n11665372_7983_2.jpg,0.8433783054351807,n11665372,2920
n11665372_7987_1.jpg,0.8681730031967163,n11665372,2920
n11665372_7987_2.jpg,0.8477681875228882,n11665372,2920
n11665372_7989_1.jpg,0.6430653929710388,n11665372,2920
n11665372_7989_2.jpg,0.6543222665786743,n11665372,2920
n11665372_7991_1.jpg,0.5964120626449585,n11665372,2920
n11665372_7991_2.jpg,0.609451413154602,n11665372,2920
n11665372_7995_1.jpg,0.6889150738716125,n11665372,2920
n11665372_7995_2.jpg,0.8744993209838867,n11665372,2920
n11665372_7998_1.jpg,0.6140939593315125,n11665372,2920
n11665372_7998_2.jpg,0.6888363361358643,n11665372,2920
n11665372_7999_1.jpg,0.6876988410949707,n11665372,2920
n11665372_7999_2.jpg,0.4883527457714081,n11665372,2920
n11665372_8000_1.jpg,0.740215539932251,n11665372,2920
n11665372_8000_2.jpg,0.518904983997345,n11665372,2920
n11665372_8004_1.jpg,0.8493586182594299,n11665372,2920
n11665372_8004_2.jpg,0.7206133604049683,n11665372,2920
n11665372_8007_1.jpg,0.3552694320678711,n11665372,2920
n11665372_8007_2.jpg,0.24110065400600436,n11665372,2920
n11665372_8012_1.jpg,0.5418344140052795,n11665372,2920
n11665372_8012_2.jpg,0.8321224451065063,n11665372,2920
n11665372_8014_1.jpg,0.2883306741714477,n11665372,2920
n11665372_8014_2.jpg,0.3222421705722809,n11665372,2920
n11665372_8016_1.jpg,0.398516058921814,n11665372,2920
n11665372_8016_2.jpg,0.6545248627662659,n11665372,2920
n11665372_801_1.jpg,0.8943796157836914,n11665372,2920
n11665372_801_2.jpg,0.8846410512924194,n11665372,2920
n11665372_8022_1.jpg,0.7896712422370911,n11665372,2920
n11665372_8022_2.jpg,0.8188045024871826,n11665372,2920
n11665372_8027_1.jpg,0.5753836035728455,n11665372,2920
n11665372_8027_2.jpg,0.4557007253170013,n11665372,2920
n11665372_8029_1.jpg,0.8453034162521362,n11665372,2920
n11665372_8029_2.jpg,0.9231689572334291,n11665372,2920
n11665372_802_1.jpg,0.8745875358581543,n11665372,2920
n11665372_802_2.jpg,0.8826762437820435,n11665372,2920
n11665372_8032_1.jpg,0.6376854181289673,n11665372,2920
n11665372_8032_2.jpg,0.4324920177459717,n11665372,2920
n11665372_8037_1.jpg,0.7463972568511963,n11665372,2920
n11665372_8037_2.jpg,0.6634230613708496,n11665372,2920
n11665372_8041_1.jpg,0.632451057434082,n11665372,2920
n11665372_8041_2.jpg,0.6118293404579163,n11665372,2920
n11665372_8048_1.jpg,0.6611343026161194,n11665372,2920
n11665372_8048_2.jpg,0.7224375009536743,n11665372,2920
n11665372_8053_1.jpg,0.07801835238933562,n11665372,2920
n11665372_8053_2.jpg,0.07856988906860353,n11665372,2920
n11665372_8055_1.jpg,0.4509482085704804,n11665372,2920
n11665372_8055_2.jpg,0.3977233767509461,n11665372,2920
n11665372_8060_1.jpg,0.6769009828567505,n11665372,2920
n11665372_8060_2.jpg,0.7138381004333496,n11665372,2920
n11665372_8061_1.jpg,0.7187271118164062,n11665372,2920
n11665372_8061_2.jpg,0.765275239944458,n11665372,2920
n11665372_8067_1.jpg,0.7279058694839478,n11665372,2920
n11665372_8067_2.jpg,0.6275532245635986,n11665372,2920
n11665372_8068_1.jpg,0.8290239572525024,n11665372,2920
n11665372_8068_2.jpg,0.8042787313461304,n11665372,2920
n11665372_8069_1.jpg,0.7432885169982909,n11665372,2920
n11665372_8069_2.jpg,0.8259252309799194,n11665372,2920
n11665372_806_1.jpg,0.6350500583648682,n11665372,2920
n11665372_806_2.jpg,0.5984381437301636,n11665372,2920
n11665372_8073_1.jpg,0.7318779230117798,n11665372,2920
n11665372_8073_2.jpg,0.6453391909599304,n11665372,2920
n11665372_8077_1.jpg,0.4386986494064331,n11665372,2920
n11665372_8077_2.jpg,0.589909553527832,n11665372,2920
n11665372_8081_1.jpg,0.8205655217170715,n11665372,2920
n11665372_8081_2.jpg,0.8280923962593079,n11665372,2920
n11665372_8084_1.jpg,0.3784694075584412,n11665372,2920
n11665372_8084_2.jpg,0.4774608016014099,n11665372,2920
n11665372_8093_1.jpg,0.6137949228286743,n11665372,2920
n11665372_8093_2.jpg,0.5416057705879211,n11665372,2920
n11665372_8099_1.jpg,0.38037270307540894,n11665372,2920
n11665372_8099_2.jpg,0.3611545264720917,n11665372,2920
n11665372_8103_1.jpg,0.6810391545295715,n11665372,2920
n11665372_8103_2.jpg,0.3418771028518677,n11665372,2920
n11665372_8107_1.jpg,0.811909019947052,n11665372,2920
n11665372_8107_2.jpg,0.8396208882331848,n11665372,2920
n11665372_8116_1.jpg,0.7337225675582886,n11665372,2920
n11665372_8116_2.jpg,0.7723667621612549,n11665372,2920
n11665372_8118_1.jpg,0.5634469985961914,n11665372,2920
n11665372_8118_2.jpg,0.5652865171432495,n11665372,2920
n11665372_8121_1.jpg,0.4954386353492737,n11665372,2920
n11665372_8121_2.jpg,0.5030854940414429,n11665372,2920
n11665372_8136_1.jpg,0.8162312507629395,n11665372,2920
n11665372_8136_2.jpg,0.8726121187210083,n11665372,2920
n11665372_8137_1.jpg,0.4891822934150696,n11665372,2920
n11665372_8137_2.jpg,0.4159685969352722,n11665372,2920
n11665372_8138_1.jpg,0.8910415172576904,n11665372,2920
n11665372_8138_2.jpg,0.8477706909179688,n11665372,2920
n11665372_8139_1.jpg,0.7947162389755249,n11665372,2920
n11665372_8139_2.jpg,0.5433712005615234,n11665372,2920
n11665372_8140_1.jpg,0.6709824800491333,n11665372,2920
n11665372_8140_2.jpg,0.5549836158752441,n11665372,2920
n11665372_8141_1.jpg,0.2019079029560089,n11665372,2920
n11665372_8141_2.jpg,0.034779053181409836,n11665372,2920
n11665372_8146_1.jpg,0.34908655285835266,n11665372,2920
n11665372_8146_2.jpg,0.25961536169052124,n11665372,2920
n11665372_8155_1.jpg,0.7299435138702393,n11665372,2920
n11665372_8155_2.jpg,0.6782822012901306,n11665372,2920
n11665372_8163_1.jpg,0.4735616445541382,n11665372,2920
n11665372_8163_2.jpg,0.2653021216392517,n11665372,2920
n11665372_8164_1.jpg,0.9212039709091188,n11665372,2920
n11665372_8164_2.jpg,0.927410125732422,n11665372,2920
n11665372_816_1.jpg,0.5930980443954468,n11665372,2920
n11665372_816_2.jpg,0.5282595157623291,n11665372,2920
n11665372_8176_1.jpg,0.4580650329589844,n11665372,2920
n11665372_8176_2.jpg,0.3027741312980652,n11665372,2920
n11665372_8185_1.jpg,0.8746054172515869,n11665372,2920
n11665372_8185_2.jpg,0.7404789924621582,n11665372,2920
n11665372_8189_1.jpg,0.8365240693092346,n11665372,2920
n11665372_8189_2.jpg,0.7850640416145325,n11665372,2920
n11665372_8193_1.jpg,0.506420910358429,n11665372,2920
n11665372_8193_2.jpg,0.5581052303314209,n11665372,2920
n11665372_8199_1.jpg,0.7329287528991699,n11665372,2920
n11665372_8199_2.jpg,0.7532711029052734,n11665372,2920
n11665372_8201_1.jpg,0.6485607624053955,n11665372,2920
n11665372_8201_2.jpg,0.2722185552120209,n11665372,2920
n11665372_8202_1.jpg,0.7391406893730164,n11665372,2920
n11665372_8202_2.jpg,0.8335965275764465,n11665372,2920
n11665372_8211_1.jpg,0.6414912939071655,n11665372,2920
n11665372_8211_2.jpg,0.6720882654190063,n11665372,2920
n11665372_8213_1.jpg,0.7241787910461426,n11665372,2920
n11665372_8213_2.jpg,0.7171847820281982,n11665372,2920
n11665372_8218_1.jpg,0.3768919706344605,n11665372,2920
